Emmet - Iowa,0.9943667628559195
Lamar - Alabama,0.9934442754310056
Shawnee - Kansas,0.9933202634557521
Henry - Kentucky,0.9917893931536953
Starke - Indiana,0.9910125584912006
Wells - Indiana,0.990667973452417
Cerro Gordo - Iowa,0.9901901306253291
Lauderdale - Alabama,0.9898636904992499
Clay - Iowa,0.9897546438710647
Humboldt - Iowa,0.9897419042884361
Tippecanoe - Indiana,0.9892203340722303
Dubuque - Iowa,0.9890992656567951
Jefferson - Iowa,0.9890074848249231
Saline - Kansas,0.9889429742200908
DeKalb - Alabama,0.9889158858983359
Henry - Alabama,0.98887710154206
Cullman - Alabama,0.9880904116249801
Marion - Alabama,0.987936868568402
Boone - Iowa,0.9876769940309716
Autauga - Alabama,0.9875060220711527
Morgan - Alabama,0.9874065979394226
Guthrie - Iowa,0.9871617259998441
Dale - Alabama,0.9871386046280007
Elmore - Alabama,0.986787375892112
Linn - Iowa,0.986467078110486
Madison - Iowa,0.9858651648289944
Vanderburgh - Indiana,0.9856441209867085
Wabash - Indiana,0.9856018670964017
Jefferson - Alabama,0.9854941626514566
Bremer - Iowa,0.9853674112888369
Washington - Indiana,0.9853199218589739
Rush - Indiana,0.9849484066892972
Crenshaw - Alabama,0.9844085248841487
Putnam - Indiana,0.9841694180360324
Butler - Iowa,0.9838246990500463
Etowah - Alabama,0.9837949735020937
Fayette - Alabama,0.9836654032512671
Jackson - Alabama,0.9834899809209265
Buchanan - Iowa,0.9830899942172836
Wayne - Indiana,0.9828109169139935
Limestone - Alabama,0.9824850692445154
Colbert - Alabama,0.98195051710932
St. Joseph - Indiana,0.9818604784597601
Scott - Indiana,0.9818159999453101
Madison - Alabama,0.9818032514030715
Tipton - Indiana,0.9816541035071691
Macon - Alabama,0.981642869431816
Coffee - Alabama,0.9814199726146242
Blount - Alabama,0.9812606120214622
Hardin - Iowa,0.9806286622846968
Bibb - Alabama,0.9799749613720763
Franklin - Iowa,0.9799273464056698
Houston - Alabama,0.9797469220527906
Barbour - Alabama,0.9793794376204885
Marengo - Alabama,0.9790013123843444
Lucas - Iowa,0.9785505919345038
Chilton - Alabama,0.9781308366410887
Coosa - Alabama,0.9768374997581297
Monroe - Alabama,0.9766679363361859
Cherokee - Alabama,0.9762938422020061
Conecuh - Alabama,0.9748811972816855
Montgomery - Alabama,0.9742122702669536
Covington - Alabama,0.9732321029979029
Lawrence - Alabama,0.9715998710496352
Geneva - Alabama,0.9715003913040039
Clay - Alabama,0.9714317327872493
Mobile - Alabama,0.9707334010304054
Marshall - Alabama,0.9703225299515479
Calhoun - Alabama,0.9698278505084725
Escambia - Alabama,0.9695384065294883
Dallas - Alabama,0.9679427488231552
Lee - Alabama,0.9673733192613168
Hale - Alabama,0.9640592897014858
Baldwin - Alabama,0.9592370052439985
Franklin - Alabama,0.9576070667457861
Chambers - Alabama,0.9563033207163963
Bullock - Alabama,0.9546365533552171
Cleburne - Alabama,0.9449438287824199
Greene - Alabama,0.938333310364847
Clarke - Alabama,0.9355548536776854
Choctaw - Alabama,0.934052022216545
Butler - Alabama,0.9258300527276048
Lowndes - Alabama,0.9102532131135872
Out of AL - Alabama,nan
Pickens - Alabama,0.990766764494611
Shelby - Alabama,0.9862803854599841
St. Clair - Alabama,0.9861104059820351
Bristol Bay - Alaska,nan
Hoonah-Angoon - Alaska,nan
Kenai Peninsula - Alaska,0.9921496442510925
Matanuska-Susitna - Alaska,0.9867301842525766
Out of AK - Alaska,nan
 - American Samoa,nan
Gila - Arizona,0.9943637559311477
Graham - Arizona,0.9911256076542323
Juneau - Alaska,0.9869301827802471
Anchorage - Alaska,0.9851837806825459
Winston - Alabama,0.9826992870593857
Pike - Alabama,0.9814350064404661
Walker - Alabama,0.9810407626001443
Valdez-Cordova - Alaska,0.9791938526160199
Tuscaloosa - Alabama,0.9784362097166704
Perry - Alabama,0.9751380776632925
Fairbanks North Star - Alaska,0.9743671924917316
Talladega - Alabama,0.9730982158676754
Russell - Alabama,0.971561100894805
Unassigned - Alaska,0.9699558147423797
Coconino - Arizona,0.9689910926794855
Sitka - Alaska,0.9673025323132338
Randolph - Alabama,0.967206434675366
Cochise - Arizona,0.9651085561031901
Yukon-Koyukuk - Alaska,0.9640168981380028
Southeast Fairbanks - Alaska,0.962760532583455
Wrangell - Alaska,0.9626770982673382
Bristol Bay plus Lake and Peninsula - Alaska,0.9612304126844085
Nome - Alaska,0.9580292027825769
Yakutat - Alaska,0.9565806781638176
Wilcox - Alabama,0.9564379245384973
Haines - Alaska,0.9563494491633519
Washington - Alabama,0.9547305204987192
Tallapoosa - Alabama,0.9536133776274058
Aleutians West - Alaska,0.9442120122062748
Kodiak Island - Alaska,0.9435725464290521
Ketchikan Gateway - Alaska,0.9414946631793731
Apache - Arizona,0.9381807420478709
Northwest Arctic - Alaska,0.9339118883149318
Sumter - Alabama,0.9274613751319353
Petersburg - Alaska,0.918316961060473
Aleutians East - Alaska,0.9075189864802223
North Slope - Alaska,0.9055141626078843
Bethel - Alaska,0.8833484085476291
Dillingham - Alaska,0.8799946956942034
Prince of Wales-Hyder - Alaska,0.8741266215049726
Denali - Alaska,0.8607884046788244
Kusilvak - Alaska,0.617843253385465
Skagway - Alaska,0.5085084498950466
Unassigned - Alabama,0.19629685659618468
Out of AZ - Arizona,nan
Hempstead - Arkansas,0.9933622833402493
Desha - Arkansas,0.9927881437016122
Conway - Arkansas,0.991707046126048
Carroll - Arkansas,0.9916731499513648
Faulkner - Arkansas,0.9897714220208838
Howard - Arkansas,0.9873870882109604
Drew - Arkansas,0.9867246106076111
Lafayette - Arkansas,0.9862464359320147
Cross - Arkansas,0.9841301929071433
Garland - Arkansas,0.9829038341904455
Benton - Arkansas,0.9827557109473519
Grant - Arkansas,0.9822101810675269
Johnson - Arkansas,0.9821012799637545
Jefferson - Arkansas,0.9817633542570923
Columbia - Arkansas,0.9811159059736936
Pima - Arizona,0.9810230340264919
Craighead - Arkansas,0.9809350824253372
Clay - Arkansas,0.980701550067872
Greene - Arkansas,0.9803509777218165
Bradley - Arkansas,0.980244927587816
Cleburne - Arkansas,0.9796851375223244
Crawford - Arkansas,0.9796217928165049
Arkansas - Arkansas,0.9795205929544398
Crittenden - Arkansas,0.9795171413929294
Mohave - Arizona,0.97683333026321
Yavapai - Arizona,0.9761407051055431
Cleveland - Arkansas,0.974463589290155
Hot Spring - Arkansas,0.974291098663473
Ashley - Arkansas,0.9739639581289873
Lawrence - Arkansas,0.9737986521357482
Independence - Arkansas,0.9728296108873908
Pinal - Arizona,0.9709751870208271
Greenlee - Arizona,0.9709016617751105
Little River - Arkansas,0.9706990523721256
Clark - Arkansas,0.9706197387451344
Calhoun - Arkansas,0.9666532218884335
Dallas - Arkansas,0.9644828202666622
Franklin - Arkansas,0.9529839646572069
La Paz - Arizona,0.9523513000542311
Chicot - Arkansas,0.9482756318416267
Navajo - Arizona,0.942820083718182
Boone - Arkansas,0.9409078733722919
Santa Cruz - Arizona,0.9392502578963688
Yuma - Arizona,0.9380604677527196
Lee - Arkansas,0.9330911726672914
Jackson - Arkansas,0.9292712350387407
Baxter - Arkansas,0.9251089561748783
Lincoln - Arkansas,0.9113283261573654
Fulton - Arkansas,0.9054471248109023
Izard - Arkansas,0.8605997586431154
Unassigned - Arizona,0.09080513509148591
Maricopa - Arizona,-0.8962470514052647
Out of AR - Arkansas,nan
Pulaski - Arkansas,0.9936632279756191
Pope - Arkansas,0.9934928622038064
Polk - Arkansas,0.9924284929247389
Phillips - Arkansas,0.9919529249596897
Perry - Arkansas,0.9916163693349977
Mississippi - Arkansas,0.9894163167128267
Prairie - Arkansas,0.9886386819754884
Washington - Arkansas,0.9872548660840333
Larimer - Colorado,0.9870332336695996
El Paso - Colorado,0.9857905638582741
Moffat - Colorado,0.9857545033406475
Contra Costa - California,0.9848689340107929
Sebastian - Arkansas,0.9845888210899215
Union - Arkansas,0.9843808766963398
Randolph - Arkansas,0.984210180962337
Douglas - Colorado,0.9836609991616437
Conejos - Colorado,0.9817339260017064
Garfield - Colorado,0.9807217363991042
Grand - Colorado,0.9803810347271603
Saline - Arkansas,0.9799513368710934
Lonoke - Arkansas,0.9798049122502025
Glenn - California,0.9796834229174145
Miller - Arkansas,0.9778669338335516
Kern - California,0.9767195975791297
Humboldt - California,0.9760519763206361
Del Norte - California,0.975995172293829
Alameda - California,0.9757057771411217
Inyo - California,0.9745609903177109
Logan - Arkansas,0.9745493779412054
Madison - Arkansas,0.9734451477236357
Nevada - Arkansas,0.9715598686256482
El Dorado - California,0.9707508828264122
White - Arkansas,0.9706375090874652
Lake - Colorado,0.9704211859519032
Ouachita - Arkansas,0.9691575781197327
Lake - California,0.9682647729323494
Kings - California,0.967676157343559
Sharp - Arkansas,0.9658932052264533
Amador - California,0.9653097883840707
Van Buren - Arkansas,0.965113201899073
Fresno - California,0.9645601055886108
Monroe - Arkansas,0.9639402840192766
Poinsett - Arkansas,0.9636661546397062
Colusa - California,0.9634268865186428
Pike - Arkansas,0.963231850360272
Imperial - California,0.9606490336479121
Scott - Arkansas,0.9595088428142372
Yell - Arkansas,0.959028299778374
Newton - Arkansas,0.959000223978688
Sevier - Arkansas,0.9569347090192316
Marion - Arkansas,0.9559363027578952
Woodruff - Arkansas,0.9549350116851814
St. Francis - Arkansas,0.9503058249057377
Butte - California,0.9484039145536202
Stone - Arkansas,0.9427540831636901
Montgomery - Arkansas,0.9336997172660271
Searcy - Arkansas,0.9278858276366262
Calaveras - California,0.8857095786479083
Unassigned - Arkansas,0.8305249160696211
Alpine - California,0.6297597722114255
Out of CA - California,nan
Santa Cruz - California,0.9882142823049991
Sonoma - California,0.9873121135277357
Tehama - California,0.9872616116167027
Monterey - California,0.9857049945334214
Plumas - California,0.9853968757324673
Sacramento - California,0.9845496884727641
Placer - California,0.9836336144457226
Tulare - California,0.9831916915047878
Nevada - California,0.9825097939767731
Santa Clara - California,0.9806164510786882
Tuolumne - California,0.9798854978804831
San Joaquin - California,0.978723982914102
San Francisco - California,0.9786534558765708
Sutter - California,0.9782083586131034
San Mateo - California,0.9764426667021975
Boulder - Colorado,0.9754354825573555
Santa Barbara - California,0.9754025329918897
Napa - California,0.9752404933513312
Adams - Colorado,0.9741932809526074
San Luis Obispo - California,0.9741767702810116
Riverside - California,0.9730447513165755
Broomfield - Colorado,0.9718670768903589
Orange - California,0.9716684029792556
San Diego - California,0.9709077383628216
Ventura - California,0.9684331409214275
San Bernardino - California,0.9673631248261695
Solano - California,0.9651584857371328
Mariposa - California,0.9650883878896841
Marin - California,0.9640327038602625
Chaffee - Colorado,0.9597642947920516
Mendocino - California,0.9593071215294245
Yolo - California,0.9574454638314487
Cheyenne - Colorado,0.9557190384716214
Yuba - California,0.9534053985927174
Siskiyou - California,0.9533093960354436
Archuleta - Colorado,0.9517340486740953
Bent - Colorado,0.9516611979329135
Arapahoe - Colorado,0.9503571738481401
Mono - California,0.9491983342803441
